fund_code,date,open,close,monthly_return
F0306,2024-07-01,1437.5,1437.5,-2.28
F0306,2024-08-01,1478.74,1478.74,2.87
F0306,2024-09-01,1479.86,1479.86,0.08
F0306,2024-10-01,1456.1,1456.1,-1.61
F0306,2024-11-01,1446.1,1446.1,-0.69
F0306,2024-12-01,1438.44,1438.44,-0.53
F0306,2025-01-01,1398.56,1398.56,-2.77
F0306,2025-02-01,1420.07,1420.07,1.54
F0306,2025-03-01,1382.6,1382.6,-2.64
F0306,2025-04-01,1394.99,1394.99,0.9
F0306,2025-05-01,1437.24,1437.24,3.03
F0306,2025-06-01,1446.84,1446.84,0.67
F0306,2025-07-01,1623.06,1623.06,12.18
F0306,2025-08-01,1736.04,1736.04,6.96
F0306,2025-09-01,1809.13,1809.13,4.21
F0307,2020-10-01,1212.94,1212.94,0.0
F0307,2020-11-01,1205.39,1205.39,-0.62
F0307,2020-12-01,1220.59,1220.59,1.26
F0307,2021-01-01,1214.85,1214.85,-0.47
F0307,2021-02-01,1208.85,1208.85,-0.49
F0307,2021-03-01,1223.36,1223.36,1.2
F0307,2021-04-01,1249.58,1249.58,2.14
F0307,2021-05-01,1222.7,1222.7,-2.15
F0307,2021-06-01,1197.93,1197.93,-2.03
F0307,2021-07-01,1217.91,1217.91,1.67
F0307,2021-08-01,1198.49,1198.49,-1.59
F0307,2021-09-01,1212.94,1212.94,1.21
F0307,2021-10-01,1198.12,1198.12,-1.22
F0307,2021-11-01,1232.51,1232.51,2.87
F0307,2021-12-01,1218.73,1218.73,-1.12
F0307,2022-01-01,1195.03,1195.03,-1.94
F0307,2022-02-01,1215.61,1215.61,1.72
F0307,2022-03-01,1185.31,1185.31,-2.49
F0307,2022-04-01,1216.7,1216.7,2.65
F0307,2022-05-01,1205.4,1205.4,-0.93
F0307,2022-06-01,1220.91,1220.91,1.29
F0307,2022-07-01,1209.78,1209.78,-0.91
F0307,2022-08-01,1213.14,1213.14,0.28
F0307,2022-09-01,1212.94,1212.94,-0.02
F0307,2022-10-01,1217.68,1217.68,0.39
F0307,2022-11-01,1213.0,1213.0,-0.38
F0307,2022-12-01,1197.26,1197.26,-1.3
F0307,2023-01-01,1216.08,1216.08,1.57
F0307,2023-02-01,1205.51,1205.51,-0.87
F0307,2023-03-01,1202.43,1202.43,-0.26
F0307,2023-04-01,1234.74,1234.74,2.69
F0307,2023-05-01,1212.94,1212.94,-1.77
F0307,2023-06-01,1223.91,1223.91,0.9
F0307,2023-07-01,1240.2,1240.2,1.33
F0307,2023-08-01,1180.61,1180.61,-4.8
F0307,2023-09-01,1212.94,1212.94,2.74
F0307,2023-10-01,1230.42,1230.42,1.44
F0307,2023-11-01,1189.4,1189.4,-3.33
F0307,2023-12-01,1193.72,1193.72,0.36
F0307,2024-01-01,1201.43,1201.43,0.65
F0307,2024-02-01,1186.54,1186.54,-1.24
F0307,2024-03-01,1186.6,1186.6,0.0
F0307,2024-04-01,1168.06,1168.06,-1.56
F0307,2024-05-01,1174.97,1174.97,0.59
F0307,2024-06-01,1174.12,1174.12,-0.07
F0307,2024-07-01,1147.98,1147.98,-2.23
F0307,2024-08-01,1152.38,1152.38,0.38
F0307,2024-09-01,1147.97,1147.97,-0.38
F0307,2024-10-01,1149.46,1149.46,0.13
F0307,2024-11-01,1184.74,1184.74,3.07
F0307,2024-12-01,1186.84,1186.84,0.18
F0307,2025-01-01,1193.44,1193.44,0.56
F0307,2025-02-01,1197.48,1197.48,0.34
F0307,2025-03-01,1198.68,1198.68,0.1
F0307,2025-04-01,1188.05,1188.05,-0.89
F0307,2025-05-01,1187.9,1187.9,-0.01
F0307,2025-06-01,1170.57,1170.57,-1.46
F0307,2025-07-01,1184.96,1184.96,1.23
F0307,2025-08-01,1185.32,1185.32,0.03
F0307,2025-09-01,1212.94,1212.94,2.33
F0308,2020-10-01,1307.72,1307.72,0.0
F0308,2020-11-01,1302.62,1302.62,-0.39
F0308,2020-12-01,1308.41,1308.41,0.44
F0308,2021-01-01,1291.38,1291.38,-1.3
F0308,2021-02-01,1305.63,1305.63,1.1
F0308,2021-03-01,1308.43,1308.43,0.21
F0308,2021-04-01,1282.73,1282.73,-1.96
F0308,2021-05-01,1309.12,1309.12,2.06
F0308,2021-06-01,1310.06,1310.06,0.07
F0308,2021-07-01,1284.15,1284.15,-1.98
F0308,2021-08-01,1312.21,1312.21,2.18
F0308,2021-09-01,1307.72,1307.72,-0.34
F0308,2021-10-01,1297.15,1297.15,-0.81
F0308,2021-11-01,1293.79,1293.79,-0.26
F0308,2021-12-01,1308.61,1308.61,1.15
F0308,2022-01-01,1306.56,1306.56,-0.16
F0308,2022-02-01,1293.42,1293.42,-1.01
F0308,2022-03-01,1315.62,1315.62,1.72
F0308,2022-04-01,1296.76,1296.76,-1.43
F0308,2022-05-01,1313.53,1313.53,1.29
F0308,2022-06-01,1307.74,1307.74,-0.44
F0308,2022-07-01,1324.74,1324.74,1.3
F0308,2022-08-01,1281.31,1281.31,-3.28
F0308,2022-09-01,1307.72,1307.72,2.06
F0308,2022-10-01,1327.8,1327.8,1.54
F0308,2022-11-01,1304.4,1304.4,-1.76
F0308,2022-12-01,1317.12,1317.12,0.97
F0308,2023-01-01,1291.98,1291.98,-1.91
F0308,2023-02-01,1302.57,1302.57,0.82
F0308,2023-03-01,1307.57,1307.57,0.38
F0308,2023-04-01,1310.83,1310.83,0.25
F0308,2023-05-01,1320.92,1320.92,0.77
F0308,2023-06-01,1277.86,1277.86,-3.26
F0308,2023-07-01,1301.15,1301.15,1.82
F0308,2023-08-01,1308.82,1308.82,0.59
F0308,2023-09-01,1307.72,1307.72,-0.08
F0308,2023-10-01,1305.99,1305.99,-0.13
F0308,2023-11-01,1308.39,1308.39,0.18
F0308,2023-12-01,1311.21,1311.21,0.22
F0308,2024-01-01,1304.47,1304.47,-0.51
F0308,2024-02-01,1324.27,1324.27,1.52
F0308,2024-03-01,1310.02,1310.02,-1.08
F0308,2024-04-01,1347.99,1347.99,2.9
F0308,2024-05-01,1299.61,1299.61,-3.59
F0308,2024-06-01,1307.76,1307.76,0.63
F0308,2024-07-01,1312.95,1312.95,0.4
F0308,2024-08-01,1324.25,1324.25,0.86
F0308,2024-09-01,1319.33,1319.33,-0.37
F0308,2024-10-01,1300.95,1300.95,-1.39
F0308,2024-11-01,1285.11,1285.11,-1.22
F0308,2024-12-01,1278.77,1278.77,-0.49
F0308,2025-01-01,1224.71,1224.71,-4.23
F0308,2025-02-01,1201.92,1201.92,-1.86
F0308,2025-03-01,1191.65,1191.65,-0.85
F0308,2025-04-01,1213.1,1213.1,1.8
F0308,2025-05-01,1193.13,1193.13,-1.65
F0308,2025-06-01,1191.0,1191.0,-0.18
F0308,2025-07-01,1238.36,1238.36,3.98
F0308,2025-08-01,1291.19,1291.19,4.27
F0308,2025-09-01,1307.72,1307.72,1.28
F0309,2020-10-01,894.75,894.75,0.0
F0309,2020-11-01,892.47,892.47,-0.26
F0309,2020-12-01,906.32,906.32,1.55
F0309,2021-01-01,911.81,911.81,0.61
F0309,2021-02-01,887.18,887.18,-2.7
F0309,2021-03-01,895.56,895.56,0.94
F0309,2021-04-01,896.75,896.75,0.13
F0309,2021-05-01,901.83,901.83,0.57
F0309,2021-06-01,900.87,900.87,-0.11
F0309,2021-07-01,900.44,900.44,-0.05
F0309,2021-08-01,899.08,899.08,-0.15
F0309,2021-09-01,900.5,900.5,0.16
F0309,2021-10-01,901.98,901.98,0.16
F0309,2021-11-01,905.35,905.35,0.37
F0309,2021-12-01,910.29,910.29,0.55
F0309,2022-01-01,914.89,914.89,0.51
F0309,2022-02-01,903.48,903.48,-1.25
F0309,2022-03-01,898.61,898.61,-0.54
F0309,2022-04-01,908.87,908.87,1.14
F0309,2022-05-01,906.43,906.43,-0.27
F0309,2022-06-01,897.11,897.11,-1.03
F0309,2022-07-01,910.55,910.55,1.5
F0309,2022-08-01,904.18,904.18,-0.7
F0309,2022-09-01,911.72,911.72,0.83
F0309,2022-10-01,908.76,908.76,-0.32
F0309,2022-11-01,927.11,927.11,2.02
F0309,2022-12-01,903.55,903.55,-2.54
F0309,2023-01-01,918.67,918.67,1.67
F0309,2023-02-01,927.09,927.09,0.92
F0309,2023-03-01,940.57,940.57,1.45
F0309,2023-04-01,952.76,952.76,1.3
F0309,2023-05-01,942.0,942.0,-1.13
F0309,2023-06-01,932.83,932.83,-0.97
F0309,2023-07-01,941.28,941.28,0.91
F0309,2023-08-01,941.78,941.78,0.05
F0309,2023-09-01,943.07,943.07,0.14
F0309,2023-10-01,952.4,952.4,0.99
F0309,2023-11-01,926.97,926.97,-2.67
F0309,2023-12-01,954.56,954.56,2.98
F0309,2024-01-01,947.76,947.76,-0.71
F0309,2024-02-01,945.41,945.41,-0.25
F0309,2024-03-01,965.45,965.45,2.12
F0309,2024-04-01,966.6,966.6,0.12
F0309,2024-05-01,973.21,973.21,0.68
F0309,2024-06-01,964.19,964.19,-0.93
F0309,2024-07-01,947.38,947.38,-1.74
F0309,2024-08-01,972.93,972.93,2.7
F0309,2024-09-01,978.55,978.55,0.58
F0309,2024-10-01,989.46,989.46,1.12
F0309,2024-11-01,999.26,999.26,0.99
F0309,2024-12-01,989.01,989.01,-1.03
F0309,2025-01-01,996.13,996.13,0.72
F0309,2025-02-01,983.31,983.31,-1.29
F0309,2025-03-01,995.53,995.53,1.24
F0309,2025-04-01,1005.43,1005.43,0.99
F0309,2025-05-01,999.65,999.65,-0.57
F0309,2025-06-01,1002.65,1002.65,0.3
F0309,2025-07-01,992.87,992.87,-0.98
F0309,2025-08-01,1007.15,1007.15,1.44
F0309,2025-09-01,1009.37,1009.37,0.22
F0310,2020-10-01,994.62,994.62,0.0
F0310,2020-11-01,985.99,985.99,-0.87
F0310,2020-12-01,995.73,995.73,0.99
F0310,2021-01-01,995.92,995.92,0.02
F0310,2021-02-01,990.34,990.34,-0.56
F0310,2021-03-01,977.95,977.95,-1.25
F0310,2021-04-01,987.17,987.17,0.94
F0310,2021-05-01,986.77,986.77,-0.04
F0310,2021-06-01,965.27,965.27,-2.18
F0310,2021-07-01,977.29,977.29,1.25
F0310,2021-08-01,972.8,972.8,-0.46
F0310,2021-09-01,975.4,975.4,0.27
F0310,2021-10-01,976.29,976.29,0.09
F0310,2021-11-01,976.35,976.35,0.01
F0310,2021-12-01,973.1,973.1,-0.33
F0310,2022-01-01,976.44,976.44,0.34
F0310,2022-02-01,976.88,976.88,0.04
F0310,2022-03-01,975.75,975.75,-0.12
F0310,2022-04-01,965.53,965.53,-1.05
F0310,2022-05-01,971.41,971.41,0.61
F0310,2022-06-01,975.18,975.18,0.39
F0310,2022-07-01,956.72,956.72,-1.89
F0310,2022-08-01,968.35,968.35,1.21
F0310,2022-09-01,962.69,962.69,-0.58
F0310,2022-10-01,965.33,965.33,0.27
F0310,2022-11-01,966.59,966.59,0.13
F0310,2022-12-01,967.28,967.28,0.07
F0310,2023-01-01,968.22,968.22,0.1
F0310,2023-02-01,973.07,973.07,0.5
F0310,2023-03-01,957.93,957.93,-1.56
F0310,2023-04-01,969.36,969.36,1.19
F0310,2023-05-01,963.04,963.04,-0.65
F0310,2023-06-01,957.45,957.45,-0.58
F0310,2023-07-01,956.92,956.92,-0.06
F0310,2023-08-01,965.73,965.73,0.92
F0310,2023-09-01,954.55,954.55,-1.16
F0310,2023-10-01,956.74,956.74,0.23
F0310,2023-11-01,966.23,966.23,0.99
F0310,2023-12-01,956.37,956.37,-1.02
F0310,2024-01-01,958.15,958.15,0.19
F0310,2024-02-01,950.75,950.75,-0.77
F0310,2024-03-01,968.89,968.89,1.91
F0310,2024-04-01,980.67,980.67,1.22
F0310,2024-05-01,972.23,972.23,-0.86
F0310,2024-06-01,973.16,973.16,0.1
F0310,2024-07-01,995.02,995.02,2.25
F0310,2024-08-01,980.77,980.77,-1.43
F0310,2024-09-01,984.1,984.1,0.34
F0310,2024-10-01,1002.91,1002.91,1.91
F0310,2024-11-01,976.8,976.8,-2.6
F0310,2024-12-01,986.46,986.46,0.99
F0310,2025-01-01,974.75,974.75,-1.19
F0310,2025-02-01,985.14,985.14,1.07
F0310,2025-03-01,992.36,992.36,0.73
F0310,2025-04-01,992.31,992.31,-0.0
F0310,2025-05-01,993.55,993.55,0.12
F0310,2025-06-01,1003.97,1003.97,1.05
F0310,2025-07-01,999.87,999.87,-0.41
F0310,2025-08-01,1004.67,1004.67,0.48
F0310,2025-09-01,1004.47,1004.47,-0.02
F0311,2020-10-01,963.86,963.86,0.0
F0311,2020-11-01,971.61,971.61,0.8
F0311,2020-12-01,952.32,952.32,-1.99
F0311,2021-01-01,964.81,964.81,1.31
F0311,2021-02-01,964.74,964.74,-0.01
F0311,2021-03-01,991.3,991.3,2.75
F0311,2021-04-01,970.41,970.41,-2.11
F0311,2021-05-01,978.24,978.24,0.81
F0311,2021-06-01,993.43,993.43,1.55
F0311,2021-07-01,970.17,970.17,-2.34
F0311,2021-08-01,987.29,987.29,1.76
F0311,2021-09-01,986.85,986.85,-0.04
F0311,2021-10-01,963.16,963.16,-2.4
F0311,2021-11-01,951.08,951.08,-1.25
F0311,2021-12-01,917.46,917.46,-3.54
F0311,2022-01-01,911.2,911.2,-0.68
F0311,2022-02-01,890.97,890.97,-2.22
F0311,2022-03-01,884.15,884.15,-0.77
F0311,2022-04-01,849.9,849.9,-3.87
F0311,2022-05-01,833.95,833.95,-1.88
F0311,2022-06-01,813.03,813.03,-2.51
F0311,2022-07-01,787.62,787.62,-3.13
F0311,2022-08-01,778.93,778.93,-1.1
F0311,2022-09-01,758.11,758.11,-2.67
F0311,2022-10-01,782.37,782.37,3.2
F0311,2022-11-01,770.95,770.95,-1.46
F0311,2022-12-01,783.93,783.93,1.68
F0311,2023-01-01,766.46,766.46,-2.23
F0311,2023-02-01,777.09,777.09,1.39
F0311,2023-03-01,794.31,794.31,2.22
F0311,2023-04-01,798.46,798.46,0.52
F0311,2023-05-01,790.68,790.68,-0.97
F0311,2023-06-01,797.05,797.05,0.8
F0311,2023-07-01,802.33,802.33,0.66
F0311,2023-08-01,827.51,827.51,3.14
F0311,2023-09-01,819.19,819.19,-1.01
F0311,2023-10-01,821.07,821.07,0.23
F0311,2023-11-01,813.73,813.73,-0.89
F0311,2023-12-01,824.85,824.85,1.37
F0311,2024-01-01,823.12,823.12,-0.21
F0311,2024-02-01,811.41,811.41,-1.42
F0311,2024-03-01,807.87,807.87,-0.44
F0311,2024-04-01,812.14,812.14,0.53
F0311,2024-05-01,824.92,824.92,1.57
F0311,2024-06-01,822.67,822.67,-0.27
F0311,2024-07-01,818.21,818.21,-0.54
F0311,2024-08-01,832.68,832.68,1.77
F0311,2024-09-01,820.73,820.73,-1.44
F0311,2024-10-01,808.44,808.44,-1.5
F0311,2024-11-01,789.43,789.43,-2.35
F0311,2024-12-01,782.77,782.77,-0.84
F0311,2025-01-01,766.71,766.71,-2.05
F0311,2025-02-01,749.89,749.89,-2.19
F0311,2025-03-01,732.14,732.14,-2.37
F0311,2025-04-01,736.51,736.51,0.6
F0311,2025-05-01,750.15,750.15,1.85
F0311,2025-06-01,749.56,749.56,-0.08
F0311,2025-07-01,837.69,837.69,11.76
F0311,2025-08-01,922.09,922.09,10.08
F0311,2025-09-01,963.86,963.86,4.53
F0312,2020-10-01,1057.27,1057.27,0.0
F0312,2020-11-01,1077.22,1077.22,1.89
F0312,2020-12-01,1063.92,1063.92,-1.23
F0312,2021-01-01,1058.6,1058.6,-0.5
F0312,2021-02-01,1059.21,1059.21,0.06
F0312,2021-03-01,1076.36,1076.36,1.62
F0312,2021-04-01,1049.71,1049.71,-2.48
F0312,2021-05-01,1064.68,1064.68,1.43
F0312,2021-06-01,1057.03,1057.03,-0.72
F0312,2021-07-01,1029.55,1029.55,-2.6
F0312,2021-08-01,1052.51,1052.51,2.23
F0312,2021-09-01,1057.27,1057.27,0.45
F0312,2021-10-01,1063.12,1063.12,0.55
F0312,2021-11-01,1058.85,1058.85,-0.4
F0312,2021-12-01,1072.06,1072.06,1.25
F0312,2022-01-01,1065.78,1065.78,-0.59
F0312,2022-02-01,1047.04,1047.04,-1.76
F0312,2022-03-01,1062.54,1062.54,1.48
F0312,2022-04-01,1058.44,1058.44,-0.39
F0312,2022-05-01,1054.92,1054.92,-0.33
F0312,2022-06-01,1049.63,1049.63,-0.5
F0312,2022-07-01,1074.35,1074.35,2.36
F0312,2022-08-01,1073.31,1073.31,-0.1
F0312,2022-09-01,1057.27,1057.27,-1.49
F0312,2022-10-01,1057.86,1057.86,0.06
F0312,2022-11-01,1047.86,1047.86,-0.94
F0312,2022-12-01,1047.52,1047.52,-0.03
F0312,2023-01-01,1047.84,1047.84,0.03
F0312,2023-02-01,1055.81,1055.81,0.76
F0312,2023-03-01,1052.65,1052.65,-0.3
F0312,2023-04-01,1048.2,1048.2,-0.42
F0312,2023-05-01,1054.48,1054.48,0.6
F0312,2023-06-01,1077.25,1077.25,2.16
F0312,2023-07-01,1072.71,1072.71,-0.42
F0312,2023-08-01,1063.57,1063.57,-0.85
F0312,2023-09-01,1057.27,1057.27,-0.59
F0312,2023-10-01,1057.93,1057.93,0.06
F0312,2023-11-01,1068.99,1068.99,1.05
F0312,2023-12-01,1051.33,1051.33,-1.65
F0312,2024-01-01,1043.79,1043.79,-0.72
F0312,2024-02-01,1068.0,1068.0,2.32
F0312,2024-03-01,1055.18,1055.18,-1.2
F0312,2024-04-01,1059.2,1059.2,0.38
F0312,2024-05-01,1044.44,1044.44,-1.39
F0312,2024-06-01,1076.23,1076.23,3.04
F0312,2024-07-01,1053.6,1053.6,-2.1
F0312,2024-08-01,1050.81,1050.81,-0.26
F0312,2024-09-01,1057.27,1057.27,0.61
F0312,2024-10-01,1050.62,1050.62,-0.63
F0312,2024-11-01,1050.33,1050.33,-0.03
F0312,2024-12-01,1054.58,1054.58,0.4
F0312,2025-01-01,1077.2,1077.2,2.15
F0312,2025-02-01,1052.93,1052.93,-2.25
F0312,2025-03-01,1057.27,1057.27,0.41
F0312,2025-04-01,1053.93,1053.93,-0.32
F0312,2025-05-01,1055.46,1055.46,0.15
F0312,2025-06-01,1057.27,1057.27,0.17
F0312,2025-07-01,1065.91,1065.91,0.82
F0312,2025-08-01,1057.27,1057.27,-0.81
F0312,2025-09-01,1057.27,1057.27,0.0
F0313,2020-10-01,976.06,976.06,0.0
F0313,2020-11-01,992.73,992.73,1.71
F0313,2020-12-01,1017.44,1017.44,2.49
F0313,2021-01-01,1055.28,1055.28,3.72
F0313,2021-02-01,1045.91,1045.91,-0.89
F0313,2021-03-01,1084.69,1084.69,3.71
F0313,2021-04-01,1095.12,1095.12,0.96
F0313,2021-05-01,1108.71,1108.71,1.24
F0313,2021-06-01,1139.02,1139.02,2.73
F0313,2021-07-01,1154.48,1154.48,1.36
F0313,2021-08-01,1154.74,1154.74,0.02
F0313,2021-09-01,1200.03,1200.03,3.92
F0313,2021-10-01,1204.16,1204.16,0.34
F0313,2021-11-01,1169.37,1169.37,-2.89
F0313,2021-12-01,1161.89,1161.89,-0.64
F0313,2022-01-01,1175.28,1175.28,1.15
F0313,2022-02-01,1149.48,1149.48,-2.2
F0313,2022-03-01,1124.41,1124.41,-2.18
F0313,2022-04-01,1136.45,1136.45,1.07
F0313,2022-05-01,1141.21,1141.21,0.42
F0313,2022-06-01,1109.02,1109.02,-2.82
F0313,2022-07-01,1118.52,1118.52,0.86
F0313,2022-08-01,1082.27,1082.27,-3.24
F0313,2022-09-01,1091.88,1091.88,0.89
F0313,2022-10-01,1093.88,1093.88,0.18
F0313,2022-11-01,1109.67,1109.67,1.44
F0313,2022-12-01,1099.57,1099.57,-0.91
F0313,2023-01-01,1120.06,1120.06,1.86
F0313,2023-02-01,1136.85,1136.85,1.5
F0313,2023-03-01,1139.72,1139.72,0.25
F0313,2023-04-01,1132.63,1132.63,-0.62
F0313,2023-05-01,1142.9,1142.9,0.91
F0313,2023-06-01,1148.07,1148.07,0.45
F0313,2023-07-01,1160.88,1160.88,1.12
F0313,2023-08-01,1167.15,1167.15,0.54
F0313,2023-09-01,1165.42,1165.42,-0.15
F0313,2023-10-01,1190.83,1190.83,2.18
F0313,2023-11-01,1217.9,1217.9,2.27
F0313,2023-12-01,1180.56,1180.56,-3.07
F0313,2024-01-01,1194.32,1194.32,1.17
F0313,2024-02-01,1225.34,1225.34,2.6
F0313,2024-03-01,1224.53,1224.53,-0.07
F0313,2024-04-01,1250.23,1250.23,2.1
F0313,2024-05-01,1263.55,1263.55,1.07
F0313,2024-06-01,1287.68,1287.68,1.91
F0313,2024-07-01,1282.26,1282.26,-0.42
F0313,2024-08-01,1282.3,1282.3,0.0
F0313,2024-09-01,1305.88,1305.88,1.84
F0313,2024-10-01,1336.42,1336.42,2.34
F0313,2024-11-01,1345.48,1345.48,0.68
F0313,2024-12-01,1384.04,1384.04,2.87
F0313,2025-01-01,1362.33,1362.33,-1.57
F0313,2025-02-01,1399.1,1399.1,2.7
F0313,2025-03-01,1389.01,1389.01,-0.72
F0313,2025-04-01,1352.25,1352.25,-2.65
F0313,2025-05-01,1326.11,1326.11,-1.93
F0313,2025-06-01,1300.36,1300.36,-1.94
F0313,2025-07-01,1344.07,1344.07,3.36
F0313,2025-08-01,1413.17,1413.17,5.14
F0313,2025-09-01,1446.52,1446.52,2.36
F0314,2020-10-01,998.2,998.2,0.0
F0314,2020-11-01,1015.77,1015.77,1.76
F0314,2020-12-01,1049.79,1049.79,3.35
F0314,2021-01-01,1051.18,1051.18,0.13
F0314,2021-02-01,1098.73,1098.73,4.52
F0314,2021-03-01,1091.73,1091.73,-0.64
F0314,2021-04-01,1124.67,1124.67,3.02
F0314,2021-05-01,1145.82,1145.82,1.88
F0314,2021-06-01,1169.76,1169.76,2.09
F0314,2021-07-01,1181.67,1181.67,1.02
F0314,2021-08-01,1195.6,1195.6,1.18
F0314,2021-09-01,1220.34,1220.34,2.07
F0314,2021-10-01,1203.65,1203.65,-1.37
F0314,2021-11-01,1198.96,1198.96,-0.39
F0314,2021-12-01,1153.97,1153.97,-3.75
F0314,2022-01-01,1185.63,1185.63,2.74
F0314,2022-02-01,1141.76,1141.76,-3.7
F0314,2022-03-01,1149.42,1149.42,0.67
F0314,2022-04-01,1115.13,1115.13,-2.98
F0314,2022-05-01,1097.12,1097.12,-1.62
F0314,2022-06-01,1094.7,1094.7,-0.22
F0314,2022-07-01,1062.09,1062.09,-2.98
F0314,2022-08-01,1059.33,1059.33,-0.26
F0314,2022-09-01,1050.02,1050.02,-0.88
F0314,2022-10-01,1058.38,1058.38,0.8
F0314,2022-11-01,1062.53,1062.53,0.39
F0314,2022-12-01,1085.78,1085.78,2.19
F0314,2023-01-01,1096.45,1096.45,0.98
F0314,2023-02-01,1100.42,1100.42,0.36
F0314,2023-03-01,1082.39,1082.39,-1.64
F0314,2023-04-01,1087.31,1087.31,0.45
F0314,2023-05-01,1118.61,1118.61,2.88
F0314,2023-06-01,1105.17,1105.17,-1.2
F0314,2023-07-01,1129.15,1129.15,2.17
F0314,2023-08-01,1126.14,1126.14,-0.27
F0314,2023-09-01,1131.23,1131.23,0.45
F0314,2023-10-01,1149.4,1149.4,1.61
F0314,2023-11-01,1163.88,1163.88,1.26
F0314,2023-12-01,1162.54,1162.54,-0.12
F0314,2024-01-01,1176.0,1176.0,1.16
F0314,2024-02-01,1185.55,1185.55,0.81
F0314,2024-03-01,1195.03,1195.03,0.8
F0314,2024-04-01,1221.65,1221.65,2.23
F0314,2024-05-01,1215.57,1215.57,-0.5
F0314,2024-06-01,1230.47,1230.47,1.23
F0314,2024-07-01,1223.86,1223.86,-0.54
F0314,2024-08-01,1244.99,1244.99,1.73
F0314,2024-09-01,1264.77,1264.77,1.59
F0314,2024-10-01,1284.22,1284.22,1.54
F0314,2024-11-01,1280.73,1280.73,-0.27
F0314,2024-12-01,1283.95,1283.95,0.25
F0314,2025-01-01,1325.22,1325.22,3.21
F0314,2025-02-01,1330.17,1330.17,0.37
F0314,2025-03-01,1333.85,1333.85,0.28
F0314,2025-04-01,1292.74,1292.74,-3.08
F0314,2025-05-01,1313.77,1313.77,1.63
F0314,2025-06-01,1273.81,1273.81,-3.04
F0314,2025-07-01,1304.72,1304.72,2.43
F0314,2025-08-01,1359.29,1359.29,4.18
F0314,2025-09-01,1389.6,1389.6,2.23
F0315,2020-10-01,1109.29,1109.29,0.0
F0315,2020-11-01,1150.69,1150.69,3.73
F0315,2020-12-01,1201.02,1201.02,4.37
F0315,2021-01-01,1238.53,1238.53,3.12
F0315,2021-02-01,1283.57,1283.57,3.64
F0315,2021-03-01,1340.93,1340.93,4.47
F0315,2021-04-01,1380.94,1380.94,2.98
F0315,2021-05-01,1433.99,1433.99,3.84
F0315,2021-06-01,1491.91,1491.91,4.04
F0315,2021-07-01,1559.83,1559.83,4.55
F0315,2021-08-01,1581.77,1581.77,1.41
F0315,2021-09-01,1634.32,1634.32,3.32
F0315,2021-10-01,1597.73,1597.73,-2.24
F0315,2021-11-01,1583.31,1583.31,-0.9
F0315,2021-12-01,1540.46,1540.46,-2.71
F0315,2022-01-01,1530.35,1530.35,-0.66
F0315,2022-02-01,1539.84,1539.84,0.62
F0315,2022-03-01,1514.12,1514.12,-1.67
F0315,2022-04-01,1483.78,1483.78,-2.0
F0315,2022-05-01,1446.8,1446.8,-2.49
F0315,2022-06-01,1437.94,1437.94,-0.61
F0315,2022-07-01,1389.36,1389.36,-3.38
F0315,2022-08-01,1365.66,1365.66,-1.71
F0315,2022-09-01,1348.57,1348.57,-1.25
F0315,2022-10-01,1383.73,1383.73,2.61
F0315,2022-11-01,1408.67,1408.67,1.8
F0315,2022-12-01,1375.35,1375.35,-2.37
F0315,2023-01-01,1427.83,1427.83,3.82
F0315,2023-02-01,1454.56,1454.56,1.87
F0315,2023-03-01,1458.99,1458.99,0.3
F0315,2023-04-01,1470.09,1470.09,0.76
F0315,2023-05-01,1498.78,1498.78,1.95
F0315,2023-06-01,1499.27,1499.27,0.03
F0315,2023-07-01,1533.49,1533.49,2.28
F0315,2023-08-01,1549.27,1549.27,1.03
F0315,2023-09-01,1563.16,1563.16,0.9
F0315,2023-10-01,1539.8,1539.8,-1.49
F0315,2023-11-01,1533.01,1533.01,-0.44
F0315,2023-12-01,1533.0,1533.0,-0.0
F0315,2024-01-01,1565.47,1565.47,2.12
F0315,2024-02-01,1520.46,1520.46,-2.88
F0315,2024-03-01,1509.9,1509.9,-0.69
F0315,2024-04-01,1490.36,1490.36,-1.29
F0315,2024-05-01,1515.83,1515.83,1.71
F0315,2024-06-01,1501.03,1501.03,-0.98
F0315,2024-07-01,1449.86,1449.86,-3.41
F0315,2024-08-01,1489.91,1489.91,2.76
F0315,2024-09-01,1469.26,1469.26,-1.39
F0315,2024-10-01,1459.85,1459.85,-0.64
F0315,2024-11-01,1436.73,1436.73,-1.58
F0315,2024-12-01,1428.0,1428.0,-0.61
F0315,2025-01-01,1386.51,1386.51,-2.91
F0315,2025-02-01,1394.66,1394.66,0.59
F0315,2025-03-01,1387.6,1387.6,-0.51
F0315,2025-04-01,1442.67,1442.67,3.97
F0315,2025-05-01,1424.72,1424.72,-1.24
F0315,2025-06-01,1449.71,1449.71,1.75
F0315,2025-07-01,1468.67,1468.67,1.31
F0315,2025-08-01,1509.54,1509.54,2.78
F0315,2025-09-01,1558.0,1558.0,3.21
F0316,2020-10-01,1094.46,1094.46,0.0
F0316,2020-11-01,1107.62,1107.62,1.2
F0316,2020-12-01,1136.93,1136.93,2.65
F0316,2021-01-01,1123.85,1123.85,-1.15
F0316,2021-02-01,1185.01,1185.01,5.44
F0316,2021-03-01,1190.48,1190.48,0.46
F0316,2021-04-01,1192.3,1192.3,0.15
F0316,2021-05-01,1197.84,1197.84,0.46
